0.930972566,0.713418747,0.832339456,0,0,Ecoli_asb,0,Ampicillin,S
0.930972566,0.713418747,0.832339456,0,2,Ecoli_asb,2,Ampicillin,S
0.930972566,0.713418747,0.832339456,0,3,Ecoli_asb,4,Ampicillin,S
0.920841912,0.753528083,0.835947658,0,0,Ecoli_asb,0,Chloramphenicol,R
0.920841912,0.753528083,0.835947658,0,5,Ecoli_asb,16,Chloramphenicol,R
0.920841912,0.753528083,0.835947658,0,6,Ecoli_asb,32,Chloramphenicol,R
0.920841912,0.753528083,0.835947658,0,7,Ecoli_asb,64,Chloramphenicol,R
0.853401601,0.748639464,0.82407622,0,0,Ecoli_asb,0,Kanamycin,R
0.853401601,0.748639464,0.82407622,0,3,Ecoli_asb,4,Kanamycin,R
0.853401601,0.748639464,0.82407622,0,5,Ecoli_asb,16,Kanamycin,R
0.853401601,0.748639464,0.82407622,0,7,Ecoli_asb,64,Kanamycin,R
0.738142043,0.687201535,0.777517721,1,5,Ecoli_asb,16,Tetracycline,R
0.738142043,0.687201535,0.777517721,1,6,Ecoli_asb,32,Tetracycline,R
0.738142043,0.687201535,0.777517721,1,7,Ecoli_asb,64,Tetracycline,R
0.919267838,0.772148813,0.829778557,0,0,Ecoli_ef,0,Ampicillin,S
0.919267838,0.772148813,0.829778557,0,1,Ecoli_ef,1,Ampicillin,S
0.919267838,0.772148813,0.829778557,0,7,Ecoli_ef,64,Ampicillin,S
0.938729112,0.77672408,0.829591701,1,1,Ecoli_ef,1,Chloramphenicol,R
0.938729112,0.77672408,0.829591701,1,2,Ecoli_ef,2,Chloramphenicol,R
0.938729112,0.77672408,0.829591701,1,3,Ecoli_ef,4,Chloramphenicol,R
0.938729112,0.77672408,0.829591701,1,4,Ecoli_ef,8,Chloramphenicol,S
0.938729112,0.77672408,0.829591701,1,5,Ecoli_ef,16,Chloramphenicol,R
0.938729112,0.77672408,0.829591701,1,6,Ecoli_ef,32,Chloramphenicol,R
0.960004181,0.768634126,0.847485642,2,4,Ecoli_ef,8,Kanamycin,R
0.960004181,0.768634126,0.847485642,2,5,Ecoli_ef,16,Kanamycin,R
0.960004181,0.768634126,0.847485642,2,6,Ecoli_ef,32,Kanamycin,R
0.912211736,0.721388703,0.807316234,3,0,Ecoli_ef,0,Tetracycline,S
0.912211736,0.721388703,0.807316234,3,1,Ecoli_ef,1,Tetracycline,S
0.912211736,0.721388703,0.807316234,3,2,Ecoli_ef,2,Tetracycline,S
0.912211736,0.721388703,0.807316234,3,7,Ecoli_ef,64,Tetracycline,S
0.853254467,0.767520358,0.823135833,0,0,Ecoli_mg,0,Ampicillin,R
0.853254467,0.767520358,0.823135833,0,1,Ecoli_mg,1,Ampicillin,R
0.853254467,0.767520358,0.823135833,0,2,Ecoli_mg,2,Ampicillin,R
0.853254467,0.767520358,0.823135833,0,7,Ecoli_mg,64,Ampicillin,R
0.746965478,0.68139259,0.751507262,1,0,Ecoli_mg,0,Chloramphenicol,R
0.746965478,0.68139259,0.751507262,1,1,Ecoli_mg,1,Chloramphenicol,R
0.746965478,0.68139259,0.751507262,1,2,Ecoli_mg,2,Chloramphenicol,R
0.746965478,0.68139259,0.751507262,1,3,Ecoli_mg,4,Chloramphenicol,R
0.746965478,0.68139259,0.751507262,1,4,Ecoli_mg,8,Chloramphenicol,S
0.745911653,0.625556891,0.72533009,2,0,Ecoli_mg,0,Kanamycin,R
0.745911653,0.625556891,0.72533009,2,2,Ecoli_mg,2,Kanamycin,S
0.745911653,0.625556891,0.72533009,2,3,Ecoli_mg,4,Kanamycin,R
0.745911653,0.625556891,0.72533009,2,4,Ecoli_mg,8,Kanamycin,R
0.745911653,0.625556891,0.72533009,2,5,Ecoli_mg,16,Kanamycin,R
0.814986015,0.752514337,0.800513556,3,0,Ecoli_mg,0,Tetracycline,R
0.814986015,0.752514337,0.800513556,3,1,Ecoli_mg,1,Tetracycline,R
0.814986015,0.752514337,0.800513556,3,2,Ecoli_mg,2,Tetracycline,S
0.814986015,0.752514337,0.800513556,3,7,Ecoli_mg,64,Tetracycline,R
0.79853256,0.675803607,0.741303235,0,0,s_typh,0,Ampicillin,R
0.79853256,0.675803607,0.741303235,0,1,s_typh,1,Ampicillin,R
0.79853256,0.675803607,0.741303235,0,2,s_typh,2,Ampicillin,R
0.79853256,0.675803607,0.741303235,0,6,s_typh,32,Ampicillin,R
0.827770948,0.670701593,0.708123321,1,0,s_typh,0,Chloramphenicol,R
0.827770948,0.670701593,0.708123321,1,1,s_typh,1,Chloramphenicol,R
0.827770948,0.670701593,0.708123321,1,2,s_typh,2,Chloramphenicol,R
0.827770948,0.670701593,0.708123321,1,3,s_typh,4,Chloramphenicol,R
0.79048266,0.686681405,0.732186303,2,0,s_typh,0,Kanamycin,R
0.79048266,0.686681405,0.732186303,2,1,s_typh,1,Kanamycin,R
0.79048266,0.686681405,0.732186303,2,4,s_typh,8,Kanamycin,R
0.79048266,0.686681405,0.732186303,2,5,s_typh,16,Kanamycin,R
0.79048266,0.686681405,0.732186303,2,6,s_typh,32,Kanamycin,R
0.860917668,0.727444455,0.771315068,3,0,s_typh,0,Tetracycline,S
0.860917668,0.727444455,0.771315068,3,1,s_typh,1,Tetracycline,S
0.860917668,0.727444455,0.771315068,3,5,s_typh,16,Tetracycline,S
0.860917668,0.727444455,0.771315068,3,6,s_typh,32,Tetracycline,S
